Product_Name,Inventory_Value,Revenue,Best_Seller
Sesame Oil,97.5,286.65,False
Anchovies,660.0,243.0,False
Corn Oil,42.5,51.75,False
Grapes,71.5,207.9,False
Digestive Biscuit,136.0,280.8,False
Swiss Cheese,680.0,489.6,False
Cabbage,12.0,22.5,False
Oatmeal Biscuit,410.0,94.5,False
Sourdough Bread,284.0,208.8,False
Mozzarella Cheese,406.0,390.6,False
Rice Flour,30.0,162.0,False
Pineapple,238.0,78.75,False
White Sugar,26.0,68.4,False
Sesame Oil,292.5,503.1,False
Egg (Goose),98.0,167.58,False
Black Coffee,961.0,474.3,False
Peanut Oil,316.0,165.6,False
Peas,225.0,259.2,False
Almond Flour,722.0,205.2,False
Canola Oil,220.8,126.27,False
Canola Oil,158.7,163.53,False
Butter,144.0,256.5,False
Cream,196.8,103.68,False
Zucchini,107.5,49.5,False
Green Coffee,1080.0,874.8,False
Milk,11.7,37.26,False
Cabbage,62.0,30.6,False
Coconut Sugar,85.0,342.0,False
Sesame Oil,650.0,450.45,False
All-Purpose Flour,94.5,121.28,False
Whipped Cream,401.8,328.41,False
Herbal Tea,610.0,1262.7,False
Haddock,387.0,534.6,False
Green Coffee,348.0,302.4,False
Grapes,203.5,168.3,False
Cheddar Cheese,756.5,456.57,False
Basmati Rice,114.4,213.84,False
White Tea,2275.0,1417.5,False
Ricotta Cheese,310.0,491.04,False
Trout,1176.0,669.6,False
Egg (Duck),37.0,81.0,False
White Bread,195.0,200.25,False
Cauliflower,122.4,119.34,False
Arabica Coffee,1480.0,1800.0,True
Pineapple,63.0,277.2,False
Cauliflower,235.6,205.34,False
Egg (Turkey),97.5,58.5,False
Peas,144.0,137.7,False
Strawberries,342.2,276.12,False
Greek Yogurt,117.0,126.9,False
Papaya,369.6,213.84,False
Sardines,180.0,302.4,False
Sesame Oil,91.0,298.35,False
Powdered Sugar,52.5,83.25,False
Jasmine Rice,80.75,247.95,False
Cauliflower,85.0,63.0,False
Jasmine Rice,266.0,303.53,False
Plum,249.6,210.6,False
Grapes,478.5,108.9,False
Papaya,108.0,97.2,False
Sushi Rice,197.4,120.96,False
Digestive Biscuit,244.0,262.8,False
Rye Bread,134.4,68.04,False
Chocolate Biscuit,185.0,157.5,False
Arabica Coffee,900.0,648.0,False
Bread Flour,130.5,78.3,False
Almond Flour,351.5,324.9,False
Robusta Coffee,607.7,834.3,False
Pomegranate,372.0,243.0,False
Yogurt,107.1,85.68,False
Grapes,209.0,292.05,False
Mackerel,570.0,209.25,False
Egg (Quail),27.2,69.12,False
Eggplant,75.0,153.9,False
Egg (Turkey),215.0,76.5,False
Oatmeal Biscuit,205.0,225.0,False
Cauliflower,192.5,144.0,False
Egg (Duck),41.0,27.0,False
Orange,129.8,111.51,False
Avocado Oil,530.0,198.0,False
Chocolate Biscuit,340.0,315.0,False
Swiss Cheese,768.0,511.2,False
Garlic,231.0,289.8,False
Cauliflower,82.5,202.5,False
Watermelon,270.0,221.4,False
Brown Rice,77.5,56.25,False
Asparagus,460.0,279.0,False
Cauliflower,165.0,191.25,False
Anchovies,830.0,297.0,False
Mango,420.0,135.0,False
Haddock,684.0,421.2,False
Pomegranate,156.0,442.8,False
Green Coffee,762.5,1068.75,False
Evaporated Milk,28.5,121.41,False
Apricot,365.0,391.5,False
Whole Wheat Flour,108.65,119.25,False
Avocado Oil,140.0,585.0,False
Mango,495.0,234.0,False
Asparagus,400.0,117.0,False
Eggplant,147.0,99.9,False
Grapes,137.5,202.95,False
Sesame Oil,253.5,315.9,False
Orange,272.6,148.77,False
Sardines,66.0,372.6,False
Peanut Oil,84.0,176.4,False
Kiwi,216.6,271.89,False
Palm Oil,104.4,132.84,False
Plum,327.25,200.97,False
Cauliflower,157.5,139.5,False
Coconut Oil,270.0,130.5,False
Cherry,240.0,302.4,False
Cauliflower,142.5,175.5,False
Vegetable Oil,36.0,45.0,False
Tuna,288.0,567.0,False
Buttermilk,97.5,103.5,False
Lemon,144.55,66.15,False
Salmon,1185.0,567.0,False
Egg (Quail),62.4,35.28,False
Sushi Rice,93.5,244.8,False
Egg (Chicken),2.0,18.0,True
Arborio Rice,153.0,170.1,False
Heavy Cream,296.0,234.0,False
Sushi Rice,43.0,112.23,False
Basmati Rice,49.5,117.45,False
Grapes,544.5,292.05,False
Swiss Cheese,512.0,381.6,False
Pear,258.1,248.31,False
Corn Oil,65.0,101.25,False
Raw Sugar,108.0,52.65,False
Mozzarella Cheese,255.6,172.53,False
Mushrooms,144.0,459.0,False
Onion,32.0,39.6,False
Banana,545.61,730.28,False
Zucchini,222.5,60.75,False
Cherry,456.0,316.8,False
Herbal Tea,1830.0,2430.0,False
Short Grain Rice,168.0,251.1,False
Cream,49.35,184.01,False
Grapes,324.5,366.3,False
Green Coffee,240.0,410.4,False
Rye Bread,297.0,132.3,False
Green Tea,192.0,352.8,False
Sushi Rice,339.3,270.14,False
Egg (Duck),52.0,69.3,False
Spinach,110.25,55.13,False
Apricot,445.0,220.5,False
Kiwi,365.4,104.4,False
Black Rice,306.25,421.88,False
Green Tea,208.0,662.4,False
Egg (Quail),74.4,21.6,False
Papaya,348.3,89.01,False
Heavy Cream,296.0,356.4,False
Black Tea,95.0,324.0,False
Short Grain Rice,192.0,129.6,False
Bell Pepper,220.5,210.6,False
Parmesan Cheese,1188.0,745.2,False
Buttermilk,147.0,92.61,False
Cabbage,81.0,42.12,False
Haddock,711.0,364.5,False
Egg (Chicken),4.4,5.94,False
Brown Rice,127.5,119.25,False
Arabica Coffee,1300.0,504.0,False
Whipped Cream,220.0,248.4,False
White Rice,32.4,103.68,False
Parmesan Cheese,444.0,421.2,False
Salmon,1320.0,1296.0,False
Pineapple,70.0,252.0,False
Bread Flour,148.5,108.0,False
Asparagus,220.8,254.88,False
Wild Rice,190.0,558.0,False
Yogurt,21.0,34.65,False
Buttermilk,175.95,66.55,False
Egg (Duck),63.0,20.7,False
Asparagus,366.6,105.75,False
White Bread,180.0,195.75,False
Wild Rice,580.0,675.0,False
Egg (Goose),220.0,121.5,False
White Rice,97.2,152.28,False
Powdered Sugar,160.0,218.25,False
Milk,12.0,27.9,False
Mango,317.2,346.32,False
Oatmeal Biscuit,140.0,126.0,False
Spinach,57.5,213.75,False
Blueberries,870.0,495.0,False
Robusta Coffee,590.0,432.0,False
Watermelon,39.0,270.0,True
Pomegranate,486.0,507.6,False
White Bread,152.5,114.75,False
Carrot,120.0,109.35,False
Brown Rice,97.5,173.25,False
Cabbage,4591.95,2156.22,False
Egg (Goose),150.0,173.25,False
Sour Cream,90.2,166.05,False
Almond Flour,750.5,709.65,False
Broccoli,188.0,273.6,False
Jasmine Rice,95.0,333.45,False
Gouda Cheese,287.0,541.8,False
Tilapia,322.0,390.6,False
Palm Oil,120.6,126.36,False
Arborio Rice,229.5,295.65,False
White Sugar,84.0,144.0,False
Sesame Oil,552.5,456.3,False
Sunflower Oil,57.5,204.75,False
Bell Pepper,378.0,186.3,False
Greek Yogurt,1192.24,1839.46,False
White Bread,155.0,94.5,False
Egg (Goose),162.5,148.5,False
Lime,36.0,97.2,False
Egg (Chicken),14.0,11.16,False
Vegetable Oil,46.0,113.4,False
Jasmine Rice,123.5,320.62,False
Robusta Coffee,200.0,648.0,False
Mozzarella Cheese,396.0,311.04,False
Whole Wheat Flour,225.5,64.35,False
Salmon,1095.0,1201.5,False
White Tea,2025.0,1665.0,False
Onion,40.0,91.8,False
Black Coffee,1170.0,729.0,False
Butter Biscuit,504.0,275.4,False
Corn Oil,80.0,117.0,False
Coconut Oil,450.0,247.5,False
Evaporated Milk,140.0,43.2,False
Bell Pepper,405.0,328.05,False
Lettuce,200.0,46.8,False
Brown Rice,222.5,144.0,False
Whole Wheat Flour,102.6,82.62,False
Rye Bread,183.0,191.7,False
Orange,225.0,259.2,False
Multigrain Bread,278.4,210.24,False
Bread Flour,106.5,45.9,False
Haddock,882.0,429.3,False
Green Beans,38.0,91.8,False
Coconut,425.0,274.5,False
Apple,248.5,274.05,False
Brown Rice,110.0,150.75,False
Rice Flour,50.0,43.2,False
Peanut Oil,96.0,352.8,False
Anchovies,440.0,720.0,False
Powdered Sugar,157.5,90.0,False
Palm Oil,124.2,102.06,False
Tuna,1584.0,453.6,False
Robusta Coffee,740.0,333.0,False
Bell Pepper,441.0,348.3,False
Egg (Chicken),4.4,15.84,False
Apricot,275.0,103.5,False
Ricotta Cheese,585.6,516.06,False
Feta Cheese,637.0,201.6,False
Digestive Biscuit,160.0,100.8,False
Salmon,780.0,580.5,False
Lettuce,44.0,111.6,False
Black Rice,622.3,400.05,False
Whole Wheat Flour,162.25,79.2,False
Chocolate Biscuit,495.0,292.5,False
Black Tea,95.4,310.05,False
Watermelon,174.0,191.7,False
Black Rice,189.0,345.87,False
Papaya,436.5,214.65,False
Egg (Goose),122.5,171.99,False
Cheddar Cheese,630.0,510.3,False
Blueberries,400.0,684.0,False
Corn Oil,187.5,225.0,True
Strawberries,156.0,507.6,False
Arabica Coffee,260.0,1206.0,False
Plum,44.0,356.4,False
Salmon,1470.0,283.5,False
Broccoli,140.0,324.0,False
Mackerel,337.5,236.25,False
Kale,188.0,93.6,False
Sesame Oil,578.5,228.15,False
Black Coffee,495.0,1296.0,False
Apricot,450.0,342.0,False
Jasmine Rice,209.0,269.32,False
Wild Rice,399.75,816.08,False
Potato,86.4,103.68,False
Egg (Goose),172.8,77.76,False
Black Coffee,600.0,445.5,False
Whole Wheat Bread,126.0,211.05,False
Vegetable Oil,102.0,43.2,False
Black Coffee,1296.3,1206.9,False
Pear,355.5,133.65,False
Tilapia,95.2,391.68,False
Orange,243.0,232.2,False
Lime,150.0,57.6,False
Gouda Cheese,336.0,371.7,False
Onion,100.0,72.0,False
Haddock,99.0,696.6,False
Almond Flour,703.0,205.2,False
Tomato,27.5,209.25,False
Heavy Cream,340.0,342.0,False
Cauliflower,142.5,195.75,False
Lime,142.5,107.73,False
Egg (Turkey),148.05,164.97,False
White Tea,883.75,1204.42,False
Cabbage,24.0,49.5,False
Jasmine Rice,251.75,427.5,True
Butter Biscuit,444.0,275.4,False
Brown Rice,197.5,96.75,False
Bread Flour,81.0,55.35,False
Palm Oil,79.2,74.52,False
Almond Flour,731.5,230.85,False
Apricot,210.0,387.0,False
Sweet Potato,88.0,160.2,False
Sour Cream,324.0,244.8,False
Black Rice,575.0,213.75,False
Salmon,1170.0,634.5,False
Heavy Cream,357.0,245.7,False
Pomegranate,390.0,432.0,False
Olive Oil,216.0,399.6,False
Potato,31.2,90.72,False
Sunflower Oil,97.5,189.0,False
White Sugar,78.0,131.4,False
Cabbage,83.0,31.5,False
Cucumber,50.4,53.46,False
Tuna,1530.0,1490.4,False
Lime,152.0,138.6,False
Tomato,250.0,189.0,False
Pomegranate,102.0,199.8,False
Anchovies,510.0,720.0,False
Grapes,297.0,400.95,False
Sourdough Bread,376.0,169.2,False
Asparagus,170.0,184.5,False
Herbal Tea,810.0,918.0,False
All-Purpose Flour,87.5,137.02,False
Almond Flour,807.5,222.3,False
Rice Flour,48.0,176.4,False
Halibut,1640.0,1188.0,False
Apple,59.5,113.4,False
Canola Oil,57.5,149.04,False
Tilapia,392.0,409.5,False
Evaporated Milk,144.0,93.6,False
Mushrooms,409.5,306.18,False
Grapes,165.0,311.85,False
Onion,78.0,45.0,False
Pineapple,49.0,233.1,False
Carrot,111.0,122.85,False
Parmesan Cheese,749.7,396.27,False
Peach,188.0,129.6,False
Egg (Turkey),105.0,137.25,False
Tomato,80.0,180.0,False
Lettuce,176.0,45.0,False
Yogurt,140.0,64.58,False
Orange,108.0,67.5,False
Bread Flour,16.5,103.95,False
Peach,160.0,331.2,False
Bread Flour,94.5,74.25,False
Raw Sugar,135.0,108.0,False
Multigrain Bread,152.75,87.75,False
Digestive Biscuit,116.0,288.0,False
Peach,376.0,86.4,False
Mango,156.8,370.44,False
Plum,160.0,162.0,False
Egg (Goose),125.0,171.0,False
Cod,576.0,388.8,False
Pomegranate,132.0,221.4,False
Chocolate Biscuit,115.0,436.5,False
Halibut,700.0,1332.0,False
Cucumber,21.0,70.88,False
Cheddar Cheese,774.0,810.0,True
Mackerel,682.5,607.5,False
Evaporated Milk,46.0,122.4,False
Onion,196.0,82.8,False
Cherry,232.0,532.8,False
Coconut,160.0,171.0,False
Pear,378.0,259.2,False
Yogurt,150.5,130.72,False
Black Rice,68.2,273.42,False
Whole Wheat Flour,165.0,126.22,False
Whole Wheat Bread,203.0,308.7,False
Ricotta Cheese,384.0,297.0,False
Canola Oil,43.7,68.31,False
Cherry,344.0,194.4,False
Peanut Oil,152.0,147.6,False
Buttermilk,175.0,105.75,False
Asparagus,90.0,261.0,False
Brown Rice,115.0,108.0,False
Arabica Coffee,1599.0,1143.9,False
Canola Oil,121.9,171.81,False
Haddock,603.0,615.6,False
Egg (Chicken),7.2,12.24,False
Whole Wheat Flour,107.25,227.7,False
Sweet Potato,190.0,109.8,False
Almond Flour,114.0,478.8,False
Wild Rice,980.0,279.0,False
Jasmine Rice,237.5,222.3,False
Zucchini,245.0,108.0,False
Corn Oil,70.0,72.0,False
Cucumber,120.6,131.22,False
Onion,40.0,41.4,False
Trout,777.2,689.04,False
Egg (Quail),75.2,72.0,True
Black Tea,225.0,405.0,False
Anchovies,860.0,333.0,False
Wild Rice,702.0,447.52,False
Green Beans,65.1,103.95,False
Butter Biscuit,72.0,388.8,False
Gouda Cheese,497.0,485.1,False
Anchovies,640.0,441.0,False
Coconut Oil,445.0,409.5,False
Sesame Oil,325.0,310.05,False
Mango,265.0,184.5,False
Haddock,171.0,234.9,False
Broccoli,356.0,334.8,False
Cod,768.0,698.4,False
Parmesan Cheese,624.0,334.8,False
Sesame Oil,630.5,298.35,False
Halibut,1760.0,1656.0,False
Jasmine Rice,156.75,397.58,False
Jasmine Rice,465.5,218.02,False
Peach,180.0,302.4,False
White Rice,144.0,74.52,False
Halibut,1360.0,1350.0,False
Apricot,450.0,153.0,False
Trout,1068.0,1036.8,False
Cucumber,68.4,144.18,False
Green Beans,207.9,86.94,False
Powdered Sugar,158.4,64.8,False
Pomegranate,396.0,459.0,False
Bread Flour,96.0,44.55,False
Black Rice,108.0,459.0,False
Whole Wheat Flour,236.5,128.7,False
Black Tea,164.5,164.97,False
Green Beans,52.0,64.8,False
Parmesan Cheese,960.0,1080.0,True
Zucchini,157.5,78.75,False
Vanilla Biscuit,489.5,410.85,False
Sweet Potato,160.0,176.4,False
Vegetable Oil,82.0,99.0,False
Chocolate Biscuit,265.0,369.0,False
Haddock,549.0,275.4,False
Egg (Duck),70.0,85.5,False
Mango,365.0,225.0,False
Kale,240.0,75.6,False
Pomegranate,528.0,388.8,False
Cauliflower,237.5,110.25,False
Powdered Sugar,117.5,49.5,False
Mozzarella Cheese,168.0,365.4,False
Anchovies,930.0,729.0,False
Sunflower Oil,200.0,220.5,False
Apple,269.5,198.45,False
Green Beans,84.0,70.2,False
Egg (Turkey),230.0,175.5,False
Mushrooms,506.25,517.5,False
Jasmine Rice,218.5,153.9,False
Brown Rice,110.0,99.0,False
Multigrain Bread,133.0,141.75,False
Evaporated Milk,128.0,133.2,False
Long Grain Rice,56.55,26.1,False
White Bread,105.0,150.75,False
White Sugar,58.0,104.4,False
Cucumber,108.0,119.88,False
Parmesan Cheese,780.0,745.2,False
Bell Pepper,400.5,153.9,False
Corn Oil,125.0,63.0,False
Bell Pepper,423.0,178.2,False
Canola Oil,223.1,169.74,False
Digestive Biscuit,288.0,306.0,False
Cream,155.0,92.25,False
Apple,154.0,129.15,False
Peanut Oil,84.0,284.4,False
Coconut Sugar,455.0,216.0,False
Tuna,1566.0,356.4,False
Spinach,153.72,70.31,False
Carrot,91.5,35.1,False
Sweet Potato,98.0,174.6,False
Lemon,217.5,137.25,False
Multigrain Bread,302.25,163.8,False
Basmati Rice,244.75,148.18,False
Sour Cream,116.0,82.8,False
Egg (Chicken),12.6,12.06,False
Potato,50.4,46.44,False
Onion,148.0,174.6,False
Short Grain Rice,66.0,183.6,False
Egg (Chicken),16.6,16.92,False
Wild Rice,320.0,621.0,False
Apple,294.0,207.9,False
Plum,88.0,252.0,False
Peas,300.0,232.2,False
Cheddar Cheese,324.0,243.0,False
Halibut,280.0,1278.0,False
White Sugar,76.0,93.6,False
Eggplant,291.0,59.4,False
Green Tea,512.0,180.0,False
Lime,26.6,171.0,True
Avocado Oil,240.0,891.0,False
Tilapia,700.0,535.5,False
Jasmine Rice,294.5,132.52,False
Basmati Rice,319.5,243.0,False
Parmesan Cheese,456.0,378.0,False
Powdered Sugar,211.2,205.2,False
Sourdough Bread,180.0,218.7,False
Spinach,220.0,130.5,False
Cheddar Cheese,540.0,769.5,False
Cabbage,84.6,79.38,False
Avocado Oil,300.0,198.0,False
Papaya,85.5,368.55,False
